UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
5809,True,-1.0,False,False,0,0,0,2000-01-01
5810,True,-1.0,False,False,0,0,0,2000-01-01
5811,True,-1.0,False,False,0,0,0,2000-01-01
5812,True,-1.0,False,False,0,0,0,2000-01-01
5813,True,-1.0,False,False,0,0,0,2000-01-01
5814,True,-1.0,False,False,0,0,0,2000-01-01
5815,True,-1.0,False,False,0,0,0,2000-01-01
5816,True,-1.0,False,False,0,0,0,2000-01-01
5817,True,-1.0,False,False,0,0,0,2000-01-01
5818,True,-1.0,False,False,0,0,0,2000-01-01
5819,True,-1.0,False,False,0,0,0,2000-01-01
5820,True,-1.0,False,False,0,0,0,2000-01-01
5821,True,-1.0,False,False,0,0,0,2000-01-01
5822,True,-1.0,False,False,0,0,0,2000-01-01
5823,True,-1.0,False,False,0,0,0,2000-01-01
5824,True,-1.0,False,False,0,0,0,2000-01-01
5825,True,-1.0,False,False,0,0,0,2000-01-01
5826,True,-1.0,False,False,0,0,0,2000-01-01
5827,True,-1.0,False,False,0,0,0,2000-01-01
5828,True,-1.0,False,False,0,0,0,2000-01-01
5829,True,-1.0,False,False,0,0,0,2000-01-01
5830,True,-1.0,False,False,0,0,0,2000-01-01
5831,True,-1.0,False,False,0,0,0,2000-01-01
5832,True,-1.0,False,False,0,0,0,2000-01-01
5833,True,-1.0,False,False,0,0,0,2000-01-01
5834,True,-1.0,False,False,0,0,0,2000-01-01
5835,True,-1.0,False,False,0,0,0,2000-01-01
5836,True,-1.0,False,False,0,0,0,2000-01-01
5837,True,-1.0,False,False,0,0,0,2000-01-01
5838,True,-1.0,False,False,0,0,0,2000-01-01
5839,True,-1.0,False,False,0,0,0,2000-01-01
5840,True,-1.0,False,False,0,0,0,2000-01-01
5841,True,-1.0,False,False,0,0,0,2000-01-01
5842,True,-1.0,False,False,0,0,0,2000-01-01
5843,True,-1.0,False,False,0,0,0,2000-01-01
5844,True,-1.0,False,False,0,0,0,2000-01-01
5845,True,-1.0,False,False,0,0,0,2000-01-01
5846,True,-1.0,False,False,0,0,0,2000-01-01
5847,True,-1.0,False,False,0,0,0,2000-01-01
5848,True,-1.0,False,False,0,0,0,2000-01-01
5849,True,-1.0,False,False,0,0,0,2000-01-01
5850,True,-1.0,False,False,0,0,0,2000-01-01
5851,True,-1.0,False,False,0,0,0,2000-01-01
5852,True,-1.0,False,False,0,0,0,2000-01-01
5853,True,-1.0,False,False,0,0,0,2000-01-01
5854,True,-1.0,False,False,0,0,0,2000-01-01
5855,True,-1.0,False,False,0,0,0,2000-01-01
5856,True,-1.0,False,False,0,0,0,2000-01-01
5857,True,-1.0,False,False,0,0,0,2000-01-01
5858,True,-1.0,False,False,0,0,0,2000-01-01
5859,True,-1.0,False,False,0,0,0,2000-01-01
5860,True,-1.0,False,False,0,0,0,2000-01-01
5861,True,-1.0,False,False,0,0,0,2000-01-01
5862,True,-1.0,False,False,0,0,0,2000-01-01
5863,True,-1.0,False,False,0,0,0,2000-01-01
5864,True,-1.0,False,False,0,0,0,2000-01-01
5865,True,-1.0,False,False,0,0,0,2000-01-01
5866,True,-1.0,False,False,0,0,0,2000-01-01
5867,True,-1.0,False,False,0,0,0,2000-01-01
5868,True,-1.0,False,False,0,0,0,2000-01-01
5869,True,-1.0,False,False,0,0,0,2000-01-01
5870,True,-1.0,False,False,0,0,0,2000-01-01
5871,True,-1.0,False,False,0,0,0,2000-01-01
5872,True,-1.0,False,False,0,0,0,2000-01-01
5873,True,-1.0,False,False,0,0,0,2000-01-01
5874,True,-1.0,False,False,0,0,0,2000-01-01
5875,True,-1.0,False,False,0,0,0,2000-01-01
5876,True,-1.0,False,False,0,0,0,2000-01-01
5877,True,-1.0,False,False,0,0,0,2000-01-01
5878,True,-1.0,False,False,0,0,0,2000-01-01
5879,True,-1.0,False,False,0,0,0,2000-01-01
5880,True,-1.0,False,False,0,0,0,2000-01-01
5881,True,-1.0,False,False,0,0,0,2000-01-01
5882,True,-1.0,False,False,0,0,0,2000-01-01
5883,True,-1.0,False,False,0,0,0,2000-01-01
5884,True,-1.0,False,False,0,0,0,2000-01-01
5885,True,-1.0,False,False,0,0,0,2000-01-01
5886,True,-1.0,False,False,0,0,0,2000-01-01
5887,True,-1.0,False,False,0,0,0,2000-01-01
5888,True,-1.0,False,False,0,0,0,2000-01-01
5889,True,-1.0,False,False,0,0,0,2000-01-01
5890,True,-1.0,False,False,0,0,0,2000-01-01
5891,True,-1.0,False,False,0,0,0,2000-01-01
5892,True,-1.0,False,False,0,0,0,2000-01-01
5893,True,-1.0,False,False,0,0,0,2000-01-01
5894,True,-1.0,False,False,0,0,0,2000-01-01
5895,True,-1.0,False,False,0,0,0,2000-01-01
5896,True,-1.0,False,False,0,0,0,2000-01-01
5897,True,-1.0,False,False,0,0,0,2000-01-01
5898,True,-1.0,False,False,0,0,0,2000-01-01
5899,True,-1.0,False,False,0,0,0,2000-01-01
5900,True,-1.0,False,False,0,0,0,2000-01-01
5901,True,-1.0,False,False,0,0,0,2000-01-01
5902,True,-1.0,False,False,0,0,0,2000-01-01
5903,True,-1.0,False,False,0,0,0,2000-01-01
5904,True,-1.0,False,False,0,0,0,2000-01-01
5905,True,-1.0,False,False,0,0,0,2000-01-01
5906,True,-1.0,False,False,0,0,0,2000-01-01
5907,True,-1.0,False,False,0,0,0,2000-01-01
5908,True,-1.0,False,False,0,0,0,2000-01-01
5909,True,-1.0,False,False,0,0,0,2000-01-01
5910,True,-1.0,False,False,0,0,0,2000-01-01
5911,True,-1.0,False,False,0,0,0,2000-01-01
5912,True,-1.0,False,False,0,0,0,2000-01-01
5913,True,-1.0,False,False,0,0,0,2000-01-01
5914,True,-1.0,False,False,0,0,0,2000-01-01
5915,True,-1.0,False,False,0,0,0,2000-01-01
5916,True,-1.0,False,False,0,0,0,2000-01-01
5917,True,-1.0,False,False,0,0,0,2000-01-01
5918,True,-1.0,False,False,0,0,0,2000-01-01
5919,True,-1.0,False,False,0,0,0,2000-01-01
5920,True,-1.0,False,False,0,0,0,2000-01-01
5921,True,-1.0,False,False,0,0,0,2000-01-01
5922,True,-1.0,False,False,0,0,0,2000-01-01
5923,True,-1.0,False,False,0,0,0,2000-01-01
5924,True,-1.0,False,False,0,0,0,2000-01-01
5925,True,-1.0,False,False,0,0,0,2000-01-01
5926,True,-1.0,False,False,0,0,0,2000-01-01
5927,True,-1.0,False,False,0,0,0,2000-01-01
5928,True,-1.0,False,False,0,0,0,2000-01-01
5929,True,-1.0,False,False,0,0,0,2000-01-01
5930,True,-1.0,False,False,0,0,0,2000-01-01
5931,True,-1.0,False,False,0,0,0,2000-01-01
5932,True,-1.0,False,False,0,0,0,2000-01-01
5933,True,-1.0,False,False,0,0,0,2000-01-01
5934,True,-1.0,False,False,0,0,0,2000-01-01
5935,True,-1.0,False,False,0,0,0,2000-01-01
5936,True,-1.0,False,False,0,0,0,2000-01-01
5937,True,-1.0,False,False,0,0,0,2000-01-01
5938,True,-1.0,False,False,0,0,0,2000-01-01
5939,True,-1.0,False,False,0,0,0,2000-01-01
5940,True,-1.0,False,False,0,0,0,2000-01-01
5941,True,-1.0,False,False,0,0,0,2000-01-01
5942,True,-1.0,False,False,0,0,0,2000-01-01
5943,True,-1.0,False,False,0,0,0,2000-01-01
5944,True,-1.0,False,False,0,0,0,2000-01-01
5945,True,-1.0,False,False,0,0,0,2000-01-01
5946,True,-1.0,False,False,0,0,0,2000-01-01
5947,True,-1.0,False,False,0,0,0,2000-01-01
5948,True,-1.0,False,False,0,0,0,2000-01-01
5949,True,-1.0,False,False,0,0,0,2000-01-01
5950,True,-1.0,False,False,0,0,0,2000-01-01
5951,True,-1.0,False,False,0,0,0,2000-01-01
5952,True,-1.0,False,False,0,0,0,2000-01-01
5953,True,-1.0,False,False,0,0,0,2000-01-01
5954,True,-1.0,False,False,0,0,0,2000-01-01
5955,True,-1.0,False,False,0,0,0,2000-01-01
5956,True,-1.0,False,False,0,0,0,2000-01-01
5957,True,-1.0,False,False,0,0,0,2000-01-01
5958,True,-1.0,False,False,0,0,0,2000-01-01
5959,True,-1.0,False,False,0,0,0,2000-01-01
5960,True,-1.0,False,False,0,0,0,2000-01-01
5961,True,-1.0,False,False,0,0,0,2000-01-01
5962,True,-1.0,False,False,0,0,0,2000-01-01
5963,True,-1.0,False,False,0,0,0,2000-01-01
5964,True,-1.0,False,False,0,0,0,2000-01-01
5965,True,-1.0,False,False,0,0,0,2000-01-01
5966,True,-1.0,False,False,0,0,0,2000-01-01
5967,True,-1.0,False,False,0,0,0,2000-01-01
5968,True,-1.0,False,False,0,0,0,2000-01-01
5969,True,-1.0,False,False,0,0,0,2000-01-01
5970,True,-1.0,False,False,0,0,0,2000-01-01
5971,True,-1.0,False,False,0,0,0,2000-01-01
5972,True,-1.0,False,False,0,0,0,2000-01-01
5973,True,-1.0,False,False,0,0,0,2000-01-01
5974,True,-1.0,False,False,0,0,0,2000-01-01
5975,True,-1.0,False,False,0,0,0,2000-01-01
5976,True,-1.0,False,False,0,0,0,2000-01-01
5977,True,-1.0,False,False,0,0,0,2000-01-01
5978,True,-1.0,False,False,0,0,0,2000-01-01
5979,True,-1.0,False,False,0,0,0,2000-01-01
5980,True,-1.0,False,False,0,0,0,2000-01-01
5981,True,-1.0,False,False,0,0,0,2000-01-01
5982,True,-1.0,False,False,0,0,0,2000-01-01
5983,True,-1.0,False,False,0,0,0,2000-01-01
5984,True,-1.0,False,False,0,0,0,2000-01-01
5985,True,-1.0,False,False,0,0,0,2000-01-01
5986,True,-1.0,False,False,0,0,0,2000-01-01
5987,True,-1.0,False,False,0,0,0,2000-01-01
5988,True,-1.0,False,False,0,0,0,2000-01-01
5989,True,-1.0,False,False,0,0,0,2000-01-01
5990,True,-1.0,False,False,0,0,0,2000-01-01
5991,True,-1.0,False,False,0,0,0,2000-01-01
5992,True,-1.0,False,False,0,0,0,2000-01-01
5993,True,-1.0,False,False,0,0,0,2000-01-01
5994,True,-1.0,False,False,0,0,0,2000-01-01
5995,True,-1.0,False,False,0,0,0,2000-01-01
5996,True,-1.0,False,False,0,0,0,2000-01-01
5997,True,-1.0,False,False,0,0,0,2000-01-01
5998,True,-1.0,False,False,0,0,0,2000-01-01
5999,True,-1.0,False,False,0,0,0,2000-01-01
6000,True,-1.0,False,False,0,0,0,2000-01-01
6001,True,-1.0,False,False,0,0,0,2000-01-01
6002,True,-1.0,False,False,0,0,0,2000-01-01
6003,True,-1.0,False,False,0,0,0,2000-01-01
6004,True,-1.0,False,False,0,0,0,2000-01-01
6005,True,-1.0,False,False,0,0,0,2000-01-01
6006,True,-1.0,False,False,0,0,0,2000-01-01
6007,True,-1.0,False,False,0,0,0,2000-01-01
6008,True,-1.0,False,False,0,0,0,2000-01-01
6009,True,-1.0,False,False,0,0,0,2000-01-01
6010,True,-1.0,False,False,0,0,0,2000-01-01
6011,True,-1.0,False,False,0,0,0,2000-01-01
6012,True,-1.0,False,False,0,0,0,2000-01-01
6013,True,-1.0,False,False,0,0,0,2000-01-01
6014,True,-1.0,False,False,0,0,0,2000-01-01
6015,True,-1.0,False,False,0,0,0,2000-01-01
6016,True,-1.0,False,False,0,0,0,2000-01-01
6017,True,-1.0,False,False,0,0,0,2000-01-01
6018,True,-1.0,False,False,0,0,0,2000-01-01
6019,True,-1.0,False,False,0,0,0,2000-01-01
6020,True,-1.0,False,False,0,0,0,2000-01-01
6021,True,-1.0,False,False,0,0,0,2000-01-01
6022,True,-1.0,False,False,0,0,0,2000-01-01
6023,True,-1.0,False,False,0,0,0,2000-01-01
6024,True,-1.0,False,False,0,0,0,2000-01-01
6025,True,-1.0,False,False,0,0,0,2000-01-01
6026,True,-1.0,False,False,0,0,0,2000-01-01
6027,True,-1.0,False,False,0,0,0,2000-01-01
6028,True,-1.0,False,False,0,0,0,2000-01-01
6029,True,-1.0,False,False,0,0,0,2000-01-01
6030,True,-1.0,False,False,0,0,0,2000-01-01
6031,True,-1.0,False,False,0,0,0,2000-01-01
6032,True,-1.0,False,False,0,0,0,2000-01-01
6033,True,-1.0,False,False,0,0,0,2000-01-01
6034,True,-1.0,False,False,0,0,0,2000-01-01
6035,True,-1.0,False,False,0,0,0,2000-01-01
6036,True,-1.0,False,False,0,0,0,2000-01-01
6037,True,-1.0,False,False,0,0,0,2000-01-01
6038,True,-1.0,False,False,0,0,0,2000-01-01
6039,True,-1.0,False,False,0,0,0,2000-01-01
6040,True,-1.0,False,False,0,0,0,2000-01-01
6041,True,-1.0,False,False,0,0,0,2000-01-01
6042,True,-1.0,False,False,0,0,0,2000-01-01
6043,True,-1.0,False,False,0,0,0,2000-01-01
6044,True,-1.0,False,False,0,0,0,2000-01-01
6045,True,-1.0,False,False,0,0,0,2000-01-01
6046,True,-1.0,False,False,0,0,0,2000-01-01
6047,True,-1.0,False,False,0,0,0,2000-01-01
6048,True,-1.0,False,False,0,0,0,2000-01-01
6049,True,-1.0,False,False,0,0,0,2000-01-01
6050,True,-1.0,False,False,0,0,0,2000-01-01
6051,True,-1.0,False,False,0,0,0,2000-01-01
6052,True,-1.0,False,False,0,0,0,2000-01-01
6053,True,-1.0,False,False,0,0,0,2000-01-01
6054,True,-1.0,False,False,0,0,0,2000-01-01
6055,True,-1.0,False,False,0,0,0,2000-01-01
6056,True,-1.0,False,False,0,0,0,2000-01-01
6057,True,-1.0,False,False,0,0,0,2000-01-01
6058,True,-1.0,False,False,0,0,0,2000-01-01
6059,True,-1.0,False,False,0,0,0,2000-01-01
6060,True,-1.0,False,False,0,0,0,2000-01-01
6061,True,-1.0,False,False,0,0,0,2000-01-01
6062,True,-1.0,False,False,0,0,0,2000-01-01
6063,True,-1.0,False,False,0,0,0,2000-01-01
6064,True,-1.0,False,False,0,0,0,2000-01-01
6065,True,-1.0,False,False,0,0,0,2000-01-01
6066,True,-1.0,False,False,0,0,0,2000-01-01
6067,True,-1.0,False,False,0,0,0,2000-01-01
6068,True,-1.0,False,False,0,0,0,2000-01-01
6069,True,-1.0,False,False,0,0,0,2000-01-01
6070,True,-1.0,False,False,0,0,0,2000-01-01
6071,True,-1.0,False,False,0,0,0,2000-01-01
6072,True,-1.0,False,False,0,0,0,2000-01-01
6073,True,-1.0,False,False,0,0,0,2000-01-01
6074,True,-1.0,False,False,0,0,0,2000-01-01
6075,True,-1.0,False,False,0,0,0,2000-01-01
6076,True,-1.0,False,False,0,0,0,2000-01-01
6077,True,-1.0,False,False,0,0,0,2000-01-01
6078,True,-1.0,False,False,0,0,0,2000-01-01
6079,True,-1.0,False,False,0,0,0,2000-01-01
6080,True,-1.0,False,False,0,0,0,2000-01-01
6081,True,-1.0,False,False,0,0,0,2000-01-01
6082,True,-1.0,False,False,0,0,0,2000-01-01
6083,True,-1.0,False,False,0,0,0,2000-01-01
6084,True,-1.0,False,False,0,0,0,2000-01-01
6085,True,-1.0,False,False,0,0,0,2000-01-01
6086,True,-1.0,False,False,0,0,0,2000-01-01
6087,True,-1.0,False,False,0,0,0,2000-01-01
6088,True,-1.0,False,False,0,0,0,2000-01-01
6089,True,-1.0,False,False,0,0,0,2000-01-01
6090,True,-1.0,False,False,0,0,0,2000-01-01
6091,True,-1.0,False,False,0,0,0,2000-01-01
6092,True,-1.0,False,False,0,0,0,2000-01-01
6093,True,-1.0,False,False,0,0,0,2000-01-01
6094,True,-1.0,False,False,0,0,0,2000-01-01
6095,True,-1.0,False,False,0,0,0,2000-01-01
6096,True,-1.0,False,False,0,0,0,2000-01-01
6097,True,-1.0,False,False,0,0,0,2000-01-01
6098,True,-1.0,False,False,0,0,0,2000-01-01
6099,True,-1.0,False,False,0,0,0,2000-01-01
6100,True,-1.0,False,False,0,0,0,2000-01-01
6101,True,-1.0,False,False,0,0,0,2000-01-01
6102,True,-1.0,False,False,0,0,0,2000-01-01
6103,True,-1.0,False,False,0,0,0,2000-01-01
6104,True,-1.0,False,False,0,0,0,2000-01-01
6105,True,-1.0,False,False,0,0,0,2000-01-01
6106,True,-1.0,False,False,0,0,0,2000-01-01
6107,True,-1.0,False,False,0,0,0,2000-01-01
6108,True,-1.0,False,False,0,0,0,2000-01-01
6109,True,-1.0,False,False,0,0,0,2000-01-01
6110,True,-1.0,False,False,0,0,0,2000-01-01
6111,True,-1.0,False,False,0,0,0,2000-01-01
6112,True,-1.0,False,False,0,0,0,2000-01-01
6113,True,-1.0,False,False,0,0,0,2000-01-01
6114,True,-1.0,False,False,0,0,0,2000-01-01
6115,True,-1.0,False,False,0,0,0,2000-01-01
6116,True,-1.0,False,False,0,0,0,2000-01-01
6117,True,-1.0,False,False,0,0,0,2000-01-01
6118,True,-1.0,False,False,0,0,0,2000-01-01
6119,True,-1.0,False,False,0,0,0,2000-01-01
6120,True,-1.0,False,False,0,0,0,2000-01-01
6121,True,-1.0,False,False,0,0,0,2000-01-01
6122,True,-1.0,False,False,0,0,0,2000-01-01
6123,True,-1.0,False,False,0,0,0,2000-01-01
6124,True,-1.0,False,False,0,0,0,2000-01-01
6125,True,-1.0,False,False,0,0,0,2000-01-01
6126,True,-1.0,False,False,0,0,0,2000-01-01
6127,True,-1.0,False,False,0,0,0,2000-01-01
6128,True,-1.0,False,False,0,0,0,2000-01-01
6129,True,-1.0,False,False,0,0,0,2000-01-01
6130,True,-1.0,False,False,0,0,0,2000-01-01
6131,True,-1.0,False,False,0,0,0,2000-01-01
6132,True,-1.0,False,False,0,0,0,2000-01-01
6133,True,-1.0,False,False,0,0,0,2000-01-01
6134,True,-1.0,False,False,0,0,0,2000-01-01
6135,True,-1.0,False,False,0,0,0,2000-01-01
6136,True,-1.0,False,False,0,0,0,2000-01-01
6137,True,-1.0,False,False,0,0,0,2000-01-01
6138,True,-1.0,False,False,0,0,0,2000-01-01
6139,True,-1.0,False,False,0,0,0,2000-01-01
6140,True,-1.0,False,False,0,0,0,2000-01-01
6141,True,-1.0,False,False,0,0,0,2000-01-01
6142,True,-1.0,False,False,0,0,0,2000-01-01
6143,True,-1.0,False,False,0,0,0,2000-01-01
6144,True,-1.0,False,False,0,0,0,2000-01-01
6145,True,-1.0,False,False,0,0,0,2000-01-01
6146,True,-1.0,False,False,0,0,0,2000-01-01
6147,True,-1.0,False,False,0,0,0,2000-01-01
6148,True,-1.0,False,False,0,0,0,2000-01-01
6149,True,-1.0,False,False,0,0,0,2000-01-01
6150,True,-1.0,False,False,0,0,0,2000-01-01
6151,True,-1.0,False,False,0,0,0,2000-01-01
6152,True,-1.0,False,False,0,0,0,2000-01-01
6153,True,-1.0,False,False,0,0,0,2000-01-01
6154,True,-1.0,False,False,0,0,0,2000-01-01
6155,True,-1.0,False,False,0,0,0,2000-01-01
6156,True,-1.0,False,False,0,0,0,2000-01-01
6157,True,-1.0,False,False,0,0,0,2000-01-01
6158,True,-1.0,False,False,0,0,0,2000-01-01
6159,True,-1.0,False,False,0,0,0,2000-01-01
6160,True,-1.0,False,False,0,0,0,2000-01-01
6161,True,-1.0,False,False,0,0,0,2000-01-01
6162,True,-1.0,False,False,0,0,0,2000-01-01
6163,True,-1.0,False,False,0,0,0,2000-01-01
6164,True,-1.0,False,False,0,0,0,2000-01-01
6165,True,-1.0,False,False,0,0,0,2000-01-01
6166,True,-1.0,False,False,0,0,0,2000-01-01
6167,True,-1.0,False,False,0,0,0,2000-01-01
6168,True,-1.0,False,False,0,0,0,2000-01-01
6169,True,-1.0,False,False,0,0,0,2000-01-01
6170,True,-1.0,False,False,0,0,0,2000-01-01
6171,True,-1.0,False,False,0,0,0,2000-01-01
6172,True,-1.0,False,False,0,0,0,2000-01-01
6173,True,-1.0,False,False,0,0,0,2000-01-01
6174,True,-1.0,False,False,0,0,0,2000-01-01
6175,True,-1.0,False,False,0,0,0,2000-01-01
6176,True,-1.0,False,False,0,0,0,2000-01-01
6177,True,-1.0,False,False,0,0,0,2000-01-01
6178,True,-1.0,False,False,0,0,0,2000-01-01
6179,True,-1.0,False,False,0,0,0,2000-01-01
6180,True,-1.0,False,False,0,0,0,2000-01-01
6181,True,-1.0,False,False,0,0,0,2000-01-01
6182,True,-1.0,False,False,0,0,0,2000-01-01
6183,True,-1.0,False,False,0,0,0,2000-01-01
6184,True,-1.0,False,False,0,0,0,2000-01-01
6185,True,-1.0,False,False,0,0,0,2000-01-01
6186,True,-1.0,False,False,0,0,0,2000-01-01
6187,True,-1.0,False,False,0,0,0,2000-01-01
6188,True,-1.0,False,False,0,0,0,2000-01-01
6189,True,-1.0,False,False,0,0,0,2000-01-01
6190,True,-1.0,False,False,0,0,0,2000-01-01
6191,True,-1.0,False,False,0,0,0,2000-01-01
6192,True,-1.0,False,False,0,0,0,2000-01-01
6193,True,-1.0,False,False,0,0,0,2000-01-01
6194,True,-1.0,False,False,0,0,0,2000-01-01
6195,True,-1.0,False,False,0,0,0,2000-01-01
6196,True,-1.0,False,False,0,0,0,2000-01-01
6197,True,-1.0,False,False,0,0,0,2000-01-01
6198,True,-1.0,False,False,0,0,0,2000-01-01
6199,True,-1.0,False,False,0,0,0,2000-01-01
6200,True,-1.0,False,False,0,0,0,2000-01-01
6201,True,-1.0,False,False,0,0,0,2000-01-01
6202,True,-1.0,False,False,0,0,0,2000-01-01
6203,True,-1.0,False,False,0,0,0,2000-01-01
6204,True,-1.0,False,False,0,0,0,2000-01-01
6205,True,-1.0,False,False,0,0,0,2000-01-01
6206,True,-1.0,False,False,0,0,0,2000-01-01
6207,True,-1.0,False,False,0,0,0,2000-01-01
6208,True,-1.0,False,False,0,0,0,2000-01-01
6209,True,-1.0,False,False,0,0,0,2000-01-01
6210,True,-1.0,False,False,0,0,0,2000-01-01
6211,True,-1.0,False,False,0,0,0,2000-01-01
6212,True,-1.0,False,False,0,0,0,2000-01-01
6213,True,-1.0,False,False,0,0,0,2000-01-01
6214,True,-1.0,False,False,0,0,0,2000-01-01
6215,True,-1.0,False,False,0,0,0,2000-01-01
6216,True,-1.0,False,False,0,0,0,2000-01-01
6217,True,-1.0,False,False,0,0,0,2000-01-01
6218,True,-1.0,False,False,0,0,0,2000-01-01
6219,True,-1.0,False,False,0,0,0,2000-01-01
6220,True,-1.0,False,False,0,0,0,2000-01-01
6221,True,-1.0,False,False,0,0,0,2000-01-01
6222,True,-1.0,False,False,0,0,0,2000-01-01
6223,True,-1.0,False,False,0,0,0,2000-01-01
6224,True,-1.0,False,False,0,0,0,2000-01-01
6225,True,-1.0,False,False,0,0,0,2000-01-01
6226,True,-1.0,False,False,0,0,0,2000-01-01
6227,True,-1.0,False,False,0,0,0,2000-01-01
6228,True,-1.0,False,False,0,0,0,2000-01-01
6229,True,-1.0,False,False,0,0,0,2000-01-01
6230,True,-1.0,False,False,0,0,0,2000-01-01
6231,True,-1.0,False,False,0,0,0,2000-01-01
6232,True,-1.0,False,False,0,0,0,2000-01-01
6233,True,-1.0,False,False,0,0,0,2000-01-01
6234,True,-1.0,False,False,0,0,0,2000-01-01
6235,True,-1.0,False,False,0,0,0,2000-01-01
6236,True,-1.0,False,False,0,0,0,2000-01-01
6237,True,-1.0,False,False,0,0,0,2000-01-01
6238,True,-1.0,False,False,0,0,0,2000-01-01
6239,True,-1.0,False,False,0,0,0,2000-01-01
6240,True,-1.0,False,False,0,0,0,2000-01-01
6241,True,-1.0,False,False,0,0,0,2000-01-01
6242,True,-1.0,False,False,0,0,0,2000-01-01
6243,True,-1.0,False,False,0,0,0,2000-01-01
6244,True,-1.0,False,False,0,0,0,2000-01-01
6245,True,-1.0,False,False,0,0,0,2000-01-01
6246,True,-1.0,False,False,0,0,0,2000-01-01
6247,True,-1.0,False,False,0,0,0,2000-01-01
6248,True,-1.0,False,False,0,0,0,2000-01-01
6249,True,-1.0,False,False,0,0,0,2000-01-01
6250,True,-1.0,False,False,0,0,0,2000-01-01
6251,True,-1.0,False,False,0,0,0,2000-01-01
6252,True,-1.0,False,False,0,0,0,2000-01-01
6253,True,-1.0,False,False,0,0,0,2000-01-01
6254,True,-1.0,False,False,0,0,0,2000-01-01
6255,True,-1.0,False,False,0,0,0,2000-01-01
6256,True,-1.0,False,False,0,0,0,2000-01-01
6257,True,-1.0,False,False,0,0,0,2000-01-01
6258,True,-1.0,False,False,0,0,0,2000-01-01
6259,True,-1.0,False,False,0,0,0,2000-01-01
6260,True,-1.0,False,False,0,0,0,2000-01-01
6261,True,-1.0,False,False,0,0,0,2000-01-01
6262,True,-1.0,False,False,0,0,0,2000-01-01
6263,True,-1.0,False,False,0,0,0,2000-01-01
6264,True,-1.0,False,False,0,0,0,2000-01-01
6265,True,-1.0,False,False,0,0,0,2000-01-01
6266,True,-1.0,False,False,0,0,0,2000-01-01
6267,True,-1.0,False,False,0,0,0,2000-01-01
6268,True,-1.0,False,False,0,0,0,2000-01-01
6269,True,-1.0,False,False,0,0,0,2000-01-01
6270,True,-1.0,False,False,0,0,0,2000-01-01
6271,True,-1.0,False,False,0,0,0,2000-01-01
6272,True,-1.0,False,False,0,0,0,2000-01-01
6273,True,-1.0,False,False,0,0,0,2000-01-01
6274,True,-1.0,False,False,0,0,0,2000-01-01
6275,True,-1.0,False,False,0,0,0,2000-01-01
6276,True,-1.0,False,False,0,0,0,2000-01-01
6277,True,-1.0,False,False,0,0,0,2000-01-01
6278,True,-1.0,False,False,0,0,0,2000-01-01
6279,True,-1.0,False,False,0,0,0,2000-01-01
6280,True,-1.0,False,False,0,0,0,2000-01-01
6281,True,-1.0,False,False,0,0,0,2000-01-01
6282,True,-1.0,False,False,0,0,0,2000-01-01
6283,True,-1.0,False,False,0,0,0,2000-01-01
6284,True,-1.0,False,False,0,0,0,2000-01-01
6285,True,-1.0,False,False,0,0,0,2000-01-01
6286,True,-1.0,False,False,0,0,0,2000-01-01
6287,True,-1.0,False,False,0,0,0,2000-01-01
6288,True,-1.0,False,False,0,0,0,2000-01-01
6289,True,-1.0,False,False,0,0,0,2000-01-01
6290,True,-1.0,False,False,0,0,0,2000-01-01
6291,True,-1.0,False,False,0,0,0,2000-01-01
6292,True,-1.0,False,False,0,0,0,2000-01-01
6293,True,-1.0,False,False,0,0,0,2000-01-01
6294,True,-1.0,False,False,0,0,0,2000-01-01
6295,True,-1.0,False,False,0,0,0,2000-01-01
6296,True,-1.0,False,False,0,0,0,2000-01-01
6297,True,-1.0,False,False,0,0,0,2000-01-01
6298,True,-1.0,False,False,0,0,0,2000-01-01
6299,True,-1.0,False,False,0,0,0,2000-01-01
6300,True,-1.0,False,False,0,0,0,2000-01-01
6301,True,-1.0,False,False,0,0,0,2000-01-01
6302,True,-1.0,False,False,0,0,0,2000-01-01
6303,True,-1.0,False,False,0,0,0,2000-01-01
6304,True,-1.0,False,False,0,0,0,2000-01-01
6305,True,-1.0,False,False,0,0,0,2000-01-01
6306,True,-1.0,False,False,0,0,0,2000-01-01
6307,True,-1.0,False,False,0,0,0,2000-01-01
6308,True,-1.0,False,False,0,0,0,2000-01-01
6309,True,-1.0,False,False,0,0,0,2000-01-01
6310,True,-1.0,False,False,0,0,0,2000-01-01
6311,True,-1.0,False,False,0,0,0,2000-01-01
6312,True,-1.0,False,False,0,0,0,2000-01-01
6313,True,-1.0,False,False,0,0,0,2000-01-01
6314,True,-1.0,False,False,0,0,0,2000-01-01
6315,True,-1.0,False,False,0,0,0,2000-01-01
6316,True,-1.0,False,False,0,0,0,2000-01-01
6317,True,-1.0,False,False,0,0,0,2000-01-01
6318,True,-1.0,False,False,0,0,0,2000-01-01
6319,True,-1.0,False,False,0,0,0,2000-01-01
6320,True,-1.0,False,False,0,0,0,2000-01-01
6321,True,-1.0,False,False,0,0,0,2000-01-01
6322,True,-1.0,False,False,0,0,0,2000-01-01
6323,True,-1.0,False,False,0,0,0,2000-01-01
